medium,mapping,stratum,y_true,score,host_seen,phage
LB,permissive,novel,0,0.7441557,True,Roth88
LB,permissive,novel,1,0.45841157,False,Roth88
LB,permissive,novel,0,0.07831333,True,Roth88
LB,permissive,novel,0,0.0055883853,True,Roth88
LB,permissive,novel,1,0.0055883853,True,Roth88
LB,permissive,novel,1,0.12720983,True,Roth88
LB,permissive,novel,0,0.0032117805,True,Roth88
LB,permissive,novel,1,0.0032117805,True,Roth88
LB,permissive,novel,1,0.45841157,False,Roth88
LB,permissive,novel,0,0.45841157,False,Roth88
LB,permissive,novel,1,0.004332839,True,Roth88
LB,permissive,novel,0,0.00094154244,True,Roth88
LB,permissive,novel,0,0.00094154244,True,Roth88
LB,permissive,novel,0,0.00094154244,True,Roth88
LB,permissive,novel,1,0.00094154244,True,Roth88
LB,permissive,novel,0,0.00094154244,True,Roth88
LB,permissive,novel,1,0.0012065041,True,Roth88
LB,permissive,novel,0,0.043709822,True,Roth88
LB,permissive,novel,1,0.043709822,True,Roth88
LB,permissive,novel,1,0.0012065041,True,Roth88
LB,permissive,novel,0,0.07842935,True,Roth88
LB,permissive,novel,0,0.07842935,True,Roth88
LB,permissive,novel,1,0.07842935,True,Roth88
LB,permissive,novel,0,0.07842935,True,Roth88
LB,permissive,novel,1,0.07842935,True,Roth88
LB,permissive,novel,1,0.07842935,True,Roth88
LB,permissive,novel,0,0.07842935,True,Roth88
LB,permissive,novel,0,0.07842935,True,Roth88
LB,permissive,novel,1,0.2291066,True,Roth27
LB,permissive,novel,1,0.2291066,True,Roth27
LB,permissive,novel,1,0.2291066,True,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,1,0.0016465558,True,Roth27
LB,permissive,novel,1,0.00051433925,True,Roth27
LB,permissive,novel,0,0.45841157,False,Roth27
LB,permissive,novel,0,0.072110854,True,Roth27
LB,permissive,novel,1,0.07831333,True,Roth27
LB,permissive,novel,0,0.45841157,False,Roth27
LB,permissive,novel,0,0.36229432,True,Roth27
LB,permissive,novel,0,0.0008528632,True,Roth27
LB,permissive,novel,0,0.043709822,True,Roth27
LB,permissive,novel,0,0.043709822,True,Roth27
LB,permissive,novel,0,0.00096163247,True,Roth27
LB,permissive,novel,0,0.00096163247,True,Roth27
LB,permissive,novel,0,0.00044536253,True,Roth27
LB,permissive,novel,0,0.00096163247,True,Roth27
LB,permissive,novel,0,0.45841157,False,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,0,0.004249051,True,Roth27
LB,permissive,novel,0,0.45841157,False,Roth27
LB,permissive,novel,0,0.45841157,False,Roth27
LB,permissive,novel,0,0.004249051,True,Roth27
LB,permissive,novel,0,0.004249051,True,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,0,0.45841157,False,Roth27
LB,permissive,novel,1,0.0032117805,True,Roth27
LB,permissive,novel,1,0.0051123127,True,Roth27
LB,permissive,novel,1,0.36624837,True,Roth27
LB,permissive,novel,0,0.06646945,True,Roth27
LB,permissive,novel,0,0.0035601738,True,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,0,0.043709822,True,Roth27
LB,permissive,novel,1,0.0016465558,True,Roth27
LB,permissive,novel,1,0.0016465558,True,Roth27
LB,permissive,novel,1,0.00078859046,True,Roth27
LB,permissive,novel,0,0.45841157,False,Roth27
LB,permissive,novel,0,0.0004349741,True,Roth27
LB,permissive,novel,1,0.07842935,True,Roth27
LB,permissive,novel,0,0.07842935,True,Roth27
LB,permissive,novel,0,0.07831333,True,Roth27
LB,permissive,novel,0,0.043709822,True,Roth27
LB,permissive,novel,0,0.00096163247,True,Roth27
LB,permissive,novel,1,0.7441557,True,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,0,0.07831333,True,Roth27
LB,permissive,novel,0,0.0055883853,True,Roth27
LB,permissive,novel,0,0.0055883853,True,Roth27
LB,permissive,novel,1,0.12720983,True,Roth27
LB,permissive,novel,0,0.0032117805,True,Roth27
LB,permissive,novel,1,0.0032117805,True,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,1,0.45841157,False,Roth27
LB,permissive,novel,0,0.004332839,True,Roth27
LB,permissive,novel,0,0.00094154244,True,Roth27
LB,permissive,novel,0,0.00094154244,True,Roth27
LB,permissive,novel,0,0.00094154244,True,Roth27
LB,permissive,novel,0,0.00094154244,True,Roth27
LB,permissive,novel,0,0.00094154244,True,Roth27
LB,permissive,novel,1,0.0012065041,True,Roth27
LB,permissive,novel,0,0.043709822,True,Roth27
LB,permissive,novel,0,0.043709822,True,Roth27
LB,permissive,novel,0,0.0012065041,True,Roth27
LB,permissive,novel,0,0.07842935,True,Roth27
LB,permissive,novel,0,0.07842935,True,Roth27
LB,permissive,novel,1,0.07842935,True,Roth27
LB,permissive,novel,0,0.07842935,True,Roth27
LB,permissive,novel,0,0.07842935,True,Roth27
LB,permissive,novel,1,0.07842935,True,Roth27
LB,permissive,novel,0,0.07842935,True,Roth27
LB,permissive,novel,0,0.07842935,True,Roth27
LB,permissive,novel,1,0.2291066,True,Roth22
LB,permissive,novel,1,0.2291066,True,Roth22
LB,permissive,novel,1,0.2291066,True,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,1,0.0016465558,True,Roth22
LB,permissive,novel,1,0.00051433925,True,Roth22
LB,permissive,novel,0,0.45841157,False,Roth22
LB,permissive,novel,0,0.072110854,True,Roth22
LB,permissive,novel,1,0.07831333,True,Roth22
LB,permissive,novel,0,0.45841157,False,Roth22
LB,permissive,novel,0,0.36229432,True,Roth22
LB,permissive,novel,0,0.0008528632,True,Roth22
LB,permissive,novel,0,0.043709822,True,Roth22
LB,permissive,novel,0,0.043709822,True,Roth22
LB,permissive,novel,0,0.00096163247,True,Roth22
LB,permissive,novel,0,0.00096163247,True,Roth22
LB,permissive,novel,1,0.00044536253,True,Roth22
LB,permissive,novel,0,0.00096163247,True,Roth22
LB,permissive,novel,0,0.45841157,False,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,0,0.004249051,True,Roth22
LB,permissive,novel,0,0.45841157,False,Roth22
LB,permissive,novel,0,0.45841157,False,Roth22
LB,permissive,novel,1,0.004249051,True,Roth22
LB,permissive,novel,0,0.004249051,True,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,0,0.45841157,False,Roth22
LB,permissive,novel,0,0.0032117805,True,Roth22
LB,permissive,novel,1,0.0051123127,True,Roth22
LB,permissive,novel,1,0.36624837,True,Roth22
LB,permissive,novel,0,0.06646945,True,Roth22
LB,permissive,novel,0,0.0035601738,True,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,0,0.043709822,True,Roth22
LB,permissive,novel,1,0.0016465558,True,Roth22
LB,permissive,novel,1,0.0016465558,True,Roth22
LB,permissive,novel,1,0.00078859046,True,Roth22
LB,permissive,novel,0,0.45841157,False,Roth22
LB,permissive,novel,0,0.0004349741,True,Roth22
LB,permissive,novel,1,0.07842935,True,Roth22
LB,permissive,novel,0,0.07842935,True,Roth22
LB,permissive,novel,0,0.07831333,True,Roth22
LB,permissive,novel,0,0.043709822,True,Roth22
LB,permissive,novel,0,0.00096163247,True,Roth22
LB,permissive,novel,1,0.7441557,True,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,0,0.07831333,True,Roth22
LB,permissive,novel,0,0.0055883853,True,Roth22
LB,permissive,novel,0,0.0055883853,True,Roth22
LB,permissive,novel,1,0.12720983,True,Roth22
LB,permissive,novel,0,0.0032117805,True,Roth22
LB,permissive,novel,1,0.0032117805,True,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,1,0.45841157,False,Roth22
LB,permissive,novel,0,0.004332839,True,Roth22
LB,permissive,novel,0,0.00094154244,True,Roth22
LB,permissive,novel,0,0.00094154244,True,Roth22
LB,permissive,novel,0,0.00094154244,True,Roth22
LB,permissive,novel,0,0.00094154244,True,Roth22
LB,permissive,novel,0,0.00094154244,True,Roth22
LB,permissive,novel,1,0.0012065041,True,Roth22
LB,permissive,novel,0,0.043709822,True,Roth22
LB,permissive,novel,0,0.043709822,True,Roth22
LB,permissive,novel,1,0.0012065041,True,Roth22
LB,permissive,novel,0,0.07842935,True,Roth22
LB,permissive,novel,1,0.07842935,True,Roth22
LB,permissive,novel,1,0.07842935,True,Roth22
LB,permissive,novel,0,0.07842935,True,Roth22
LB,permissive,novel,0,0.07842935,True,Roth22
LB,permissive,novel,1,0.07842935,True,Roth22
LB,permissive,novel,0,0.07842935,True,Roth22
LB,permissive,novel,0,0.07842935,True,Roth22
LB,permissive,novel,1,0.2291066,True,Roth90
LB,permissive,novel,1,0.2291066,True,Roth90
LB,permissive,novel,0,0.2291066,True,Roth90
LB,permissive,novel,1,0.45841157,False,Roth90
LB,permissive,novel,0,0.0016465558,True,Roth90
LB,permissive,novel,1,0.00051433925,True,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.072110854,True,Roth90
LB,permissive,novel,1,0.07831333,True,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.36229432,True,Roth90
LB,permissive,novel,0,0.0008528632,True,Roth90
LB,permissive,novel,0,0.043709822,True,Roth90
LB,permissive,novel,0,0.043709822,True,Roth90
LB,permissive,novel,0,0.00096163247,True,Roth90
LB,permissive,novel,0,0.00096163247,True,Roth90
LB,permissive,novel,0,0.00044536253,True,Roth90
LB,permissive,novel,0,0.00096163247,True,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.004249051,True,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.004249051,True,Roth90
LB,permissive,novel,0,0.004249051,True,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.0032117805,True,Roth90
LB,permissive,novel,0,0.0051123127,True,Roth90
LB,permissive,novel,1,0.36624837,True,Roth90
LB,permissive,novel,0,0.06646945,True,Roth90
LB,permissive,novel,0,0.0035601738,True,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.043709822,True,Roth90
LB,permissive,novel,1,0.0016465558,True,Roth90
LB,permissive,novel,0,0.0016465558,True,Roth90
LB,permissive,novel,1,0.00078859046,True,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,0,0.0004349741,True,Roth90
LB,permissive,novel,1,0.07842935,True,Roth90
LB,permissive,novel,0,0.07842935,True,Roth90
LB,permissive,novel,0,0.07831333,True,Roth90
LB,permissive,novel,0,0.043709822,True,Roth90
LB,permissive,novel,0,0.00096163247,True,Roth90
LB,permissive,novel,0,0.7441557,True,Roth90
LB,permissive,novel,1,0.45841157,False,Roth90
LB,permissive,novel,0,0.07831333,True,Roth90
LB,permissive,novel,0,0.0055883853,True,Roth90
LB,permissive,novel,0,0.0055883853,True,Roth90
LB,permissive,novel,1,0.12720983,True,Roth90
LB,permissive,novel,0,0.0032117805,True,Roth90
LB,permissive,novel,0,0.0032117805,True,Roth90
LB,permissive,novel,1,0.45841157,False,Roth90
LB,permissive,novel,0,0.45841157,False,Roth90
LB,permissive,novel,1,0.004332839,True,Roth90
LB,permissive,novel,0,0.00094154244,True,Roth90
LB,permissive,novel,0,0.00094154244,True,Roth90
LB,permissive,novel,0,0.00094154244,True,Roth90
LB,permissive,novel,0,0.00094154244,True,Roth90
LB,permissive,novel,0,0.00094154244,True,Roth90
LB,permissive,novel,1,0.0012065041,True,Roth90
LB,permissive,novel,0,0.043709822,True,Roth90
LB,permissive,novel,0,0.043709822,True,Roth90
LB,permissive,novel,1,0.0012065041,True,Roth90
LB,permissive,novel,0,0.07842935,True,Roth90
LB,permissive,novel,1,0.07842935,True,Roth90
LB,permissive,novel,0,0.07842935,True,Roth90
LB,permissive,novel,0,0.07842935,True,Roth90
LB,permissive,novel,1,0.07842935,True,Roth90
LB,permissive,novel,1,0.07842935,True,Roth90
LB,permissive,novel,0,0.07842935,True,Roth90
LB,permissive,novel,0,0.07842935,True,Roth90
LB,permissive,novel,1,0.2291066,True,Roth26
LB,permissive,novel,1,0.2291066,True,Roth26
LB,permissive,novel,1,0.2291066,True,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,1,0.0016465558,True,Roth26
LB,permissive,novel,1,0.00051433925,True,Roth26
LB,permissive,novel,0,0.45841157,False,Roth26
LB,permissive,novel,1,0.072110854,True,Roth26
LB,permissive,novel,1,0.07831333,True,Roth26
LB,permissive,novel,0,0.45841157,False,Roth26
LB,permissive,novel,0,0.36229432,True,Roth26
LB,permissive,novel,0,0.0008528632,True,Roth26
LB,permissive,novel,0,0.043709822,True,Roth26
LB,permissive,novel,1,0.043709822,True,Roth26
LB,permissive,novel,0,0.00096163247,True,Roth26
LB,permissive,novel,0,0.00096163247,True,Roth26
LB,permissive,novel,1,0.00044536253,True,Roth26
LB,permissive,novel,0,0.00096163247,True,Roth26
LB,permissive,novel,0,0.45841157,False,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,0,0.004249051,True,Roth26
LB,permissive,novel,0,0.45841157,False,Roth26
LB,permissive,novel,0,0.45841157,False,Roth26
LB,permissive,novel,0,0.004249051,True,Roth26
LB,permissive,novel,0,0.004249051,True,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,0,0.45841157,False,Roth26
LB,permissive,novel,1,0.0032117805,True,Roth26
LB,permissive,novel,1,0.0051123127,True,Roth26
LB,permissive,novel,1,0.36624837,True,Roth26
LB,permissive,novel,0,0.06646945,True,Roth26
LB,permissive,novel,0,0.0035601738,True,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,0,0.043709822,True,Roth26
LB,permissive,novel,1,0.0016465558,True,Roth26
LB,permissive,novel,1,0.0016465558,True,Roth26
LB,permissive,novel,1,0.00078859046,True,Roth26
LB,permissive,novel,0,0.45841157,False,Roth26
LB,permissive,novel,0,0.0004349741,True,Roth26
LB,permissive,novel,1,0.07842935,True,Roth26
LB,permissive,novel,0,0.07842935,True,Roth26
LB,permissive,novel,0,0.07831333,True,Roth26
LB,permissive,novel,0,0.043709822,True,Roth26
LB,permissive,novel,0,0.00096163247,True,Roth26
LB,permissive,novel,1,0.7441557,True,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,0,0.07831333,True,Roth26
LB,permissive,novel,0,0.0055883853,True,Roth26
LB,permissive,novel,0,0.0055883853,True,Roth26
LB,permissive,novel,1,0.12720983,True,Roth26
LB,permissive,novel,0,0.0032117805,True,Roth26
LB,permissive,novel,1,0.0032117805,True,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,1,0.45841157,False,Roth26
LB,permissive,novel,0,0.004332839,True,Roth26
LB,permissive,novel,0,0.00094154244,True,Roth26
LB,permissive,novel,0,0.00094154244,True,Roth26
LB,permissive,novel,0,0.00094154244,True,Roth26
LB,permissive,novel,0,0.00094154244,True,Roth26
LB,permissive,novel,0,0.00094154244,True,Roth26
LB,permissive,novel,1,0.0012065041,True,Roth26
LB,permissive,novel,0,0.043709822,True,Roth26
LB,permissive,novel,0,0.043709822,True,Roth26
LB,permissive,novel,1,0.0012065041,True,Roth26
LB,permissive,novel,0,0.07842935,True,Roth26
LB,permissive,novel,1,0.07842935,True,Roth26
LB,permissive,novel,1,0.07842935,True,Roth26
LB,permissive,novel,0,0.07842935,True,Roth26
LB,permissive,novel,1,0.07842935,True,Roth26
LB,permissive,novel,1,0.07842935,True,Roth26
LB,permissive,novel,0,0.07842935,True,Roth26
LB,permissive,novel,0,0.07842935,True,Roth26
LB,permissive,novel,1,0.2291066,True,Roth41
LB,permissive,novel,1,0.2291066,True,Roth41
LB,permissive,novel,1,0.2291066,True,Roth41
LB,permissive,novel,1,0.45841157,False,Roth41
LB,permissive,novel,1,0.0016465558,True,Roth41
LB,permissive,novel,1,0.00051433925,True,Roth41
LB,permissive,novel,0,0.45841157,False,Roth41
LB,permissive,novel,1,0.072110854,True,Roth41
LB,permissive,novel,1,0.07831333,True,Roth41
LB,permissive,novel,0,0.45841157,False,Roth41
LB,permissive,novel,0,0.36229432,True,Roth41
LB,permissive,novel,1,0.0008528632,True,Roth41
LB,permissive,novel,0,0.043709822,True,Roth41
LB,permissive,novel,1,0.043709822,True,Roth41
LB,permissive,novel,0,0.00096163247,True,Roth41
LB,permissive,novel,0,0.00096163247,True,Roth41
LB,permissive,novel,1,0.00044536253,True,Roth41
LB,permissive,novel,0,0.00096163247,True,Roth41
LB,permissive,novel,0,0.45841157,False,Roth41
LB,permissive,novel,1,0.45841157,False,Roth41
LB,permissive,novel,0,0.004249051,True,Roth41
LB,permissive,novel,0,0.45841157,False,Roth41
LB,permissive,novel,0,0.45841157,False,Roth41
LB,permissive,novel,0,0.004249051,True,Roth41
LB,permissive,novel,0,0.004249051,True,Roth41
LB,permissive,novel,0,0.45841157,False,Roth41
LB,permissive,novel,0,0.45841157,False,Roth41
LB,permissive,novel,1,0.0032117805,True,Roth41
LB,permissive,novel,1,0.0051123127,True,Roth41
LB,permissive,novel,1,0.36624837,True,Roth41
LB,permissive,novel,0,0.06646945,True,Roth41
LB,permissive,novel,0,0.0035601738,True,Roth41
LB,permissive,novel,1,0.45841157,False,Roth41
LB,permissive,novel,1,0.45841157,False,Roth41
LB,permissive,novel,1,0.45841157,False,Roth41
LB,permissive,novel,0,0.043709822,True,Roth41
LB,permissive,novel,1,0.0016465558,True,Roth41
LB,permissive,novel,1,0.0016465558,True,Roth41
LB,permissive,novel,1,0.00078859046,True,Roth41
LB,permissive,novel,0,0.45841157,False,Roth41
LB,permissive,novel,0,0.0004349741,True,Roth41
LB,permissive,novel,1,0.07842935,True,Roth41
LB,permissive,novel,0,0.07842935,True,Roth41
LB,permissive,novel,0,0.07831333,True,Roth41
LB,permissive,novel,0,0.043709822,True,Roth41
LB,permissive,novel,0,0.00096163247,True,Roth41
LB,permissive,novel,1,0.7441557,True,Roth41
LB,permissive,novel,1,0.45841157,False,Roth41
LB,permissive,novel,0,0.07831333,True,Roth41
LB,permissive,novel,0,0.0055883853,True,Roth41
LB,permissive,novel,0,0.0055883853,True,Roth41
LB,permissive,novel,1,0.12720983,True,Roth41
LB,permissive,novel,0,0.0032117805,True,Roth41
LB,permissive,novel,1,0.0032117805,True,Roth41
LB,permissive,novel,1,0.45841157,False,Roth41
LB,permissive,novel,1,0.45841157,False,Roth41
LB,permissive,novel,0,0.004332839,True,Roth41
LB,permissive,novel,0,0.00094154244,True,Roth41
LB,permissive,novel,0,0.00094154244,True,Roth41
LB,permissive,novel,0,0.00094154244,True,Roth41
LB,permissive,novel,1,0.00094154244,True,Roth41
LB,permissive,novel,0,0.00094154244,True,Roth41
LB,permissive,novel,0,0.0012065041,True,Roth41
LB,permissive,novel,0,0.043709822,True,Roth41
LB,permissive,novel,1,0.043709822,True,Roth41
LB,permissive,novel,1,0.0012065041,True,Roth41
LB,permissive,novel,0,0.07842935,True,Roth41
LB,permissive,novel,1,0.07842935,True,Roth41
LB,permissive,novel,1,0.07842935,True,Roth41
LB,permissive,novel,0,0.07842935,True,Roth41
LB,permissive,novel,0,0.07842935,True,Roth41
LB,permissive,novel,1,0.07842935,True,Roth41
LB,permissive,novel,0,0.07842935,True,Roth41
LB,permissive,novel,0,0.07842935,True,Roth41
LB,permissive,novel,1,0.2291066,True,Roth23
LB,permissive,novel,1,0.2291066,True,Roth23
LB,permissive,novel,1,0.2291066,True,Roth23
LB,permissive,novel,1,0.45841157,False,Roth23
LB,permissive,novel,1,0.0016465558,True,Roth23
LB,permissive,novel,1,0.00051433925,True,Roth23
LB,permissive,novel,0,0.45841157,False,Roth23
LB,permissive,novel,0,0.072110854,True,Roth23
LB,permissive,novel,1,0.07831333,True,Roth23
LB,permissive,novel,0,0.45841157,False,Roth23
LB,permissive,novel,1,0.36229432,True,Roth23
LB,permissive,novel,0,0.0008528632,True,Roth23
LB,permissive,novel,0,0.043709822,True,Roth23
LB,permissive,novel,1,0.043709822,True,Roth23
LB,permissive,novel,0,0.00096163247,True,Roth23
LB,permissive,novel,0,0.00096163247,True,Roth23
LB,permissive,novel,1,0.00044536253,True,Roth23
LB,permissive,novel,1,0.00096163247,True,Roth23
LB,permissive,novel,0,0.45841157,False,Roth23
LB,permissive,novel,1,0.45841157,False,Roth23
LB,permissive,novel,0,0.004249051,True,Roth23
LB,permissive,novel,0,0.45841157,False,Roth23
LB,permissive,novel,0,0.45841157,False,Roth23
LB,permissive,novel,1,0.004249051,True,Roth23
LB,permissive,novel,0,0.004249051,True,Roth23
LB,permissive,novel,1,0.45841157,False,Roth23
LB,permissive,novel,0,0.45841157,False,Roth23
LB,permissive,novel,1,0.0032117805,True,Roth23
LB,permissive,novel,1,0.0051123127,True,Roth23
LB,permissive,novel,1,0.36624837,True,Roth23
LB,permissive,novel,0,0.06646945,True,Roth23
LB,permissive,novel,0,0.0035601738,True,Roth23
LB,permissive,novel,1,0.45841157,False,Roth23
LB,permissive,novel,0,0.45841157,False,Roth23
LB,permissive,novel,1,0.45841157,False,Roth23
LB,permissive,novel,0,0.043709822,True,Roth23
LB,permissive,novel,1,0.0016465558,True,Roth23
LB,permissive,novel,1,0.0016465558,True,Roth23
LB,permissive,novel,1,0.00078859046,True,Roth23
LB,permissive,novel,0,0.45841157,False,Roth23
LB,permissive,novel,0,0.0004349741,True,Roth23
LB,permissive,novel,1,0.07842935,True,Roth23
LB,permissive,novel,0,0.07842935,True,Roth23
LB,permissive,novel,0,0.07831333,True,Roth23
LB,permissive,novel,0,0.043709822,True,Roth23
LB,permissive,novel,0,0.00096163247,True,Roth23
LB,permissive,novel,0,0.7441557,True,Roth23
LB,permissive,novel,1,0.45841157,False,Roth23
LB,permissive,novel,0,0.07831333,True,Roth23
LB,permissive,novel,0,0.0055883853,True,Roth23
LB,permissive,novel,1,0.0055883853,True,Roth23
LB,permissive,novel,1,0.12720983,True,Roth23
LB,permissive,novel,0,0.0032117805,True,Roth23
LB,permissive,novel,1,0.0032117805,True,Roth23
LB,permissive,novel,1,0.45841157,False,Roth23
LB,permissive,novel,1,0.45841157,False,Roth23
LB,permissive,novel,1,0.004332839,True,Roth23
LB,permissive,novel,0,0.00094154244,True,Roth23
LB,permissive,novel,0,0.00094154244,True,Roth23
LB,permissive,novel,0,0.00094154244,True,Roth23
LB,permissive,novel,1,0.00094154244,True,Roth23
LB,permissive,novel,0,0.00094154244,True,Roth23
LB,permissive,novel,1,0.0012065041,True,Roth23
LB,permissive,novel,0,0.043709822,True,Roth23
LB,permissive,novel,1,0.043709822,True,Roth23
LB,permissive,novel,1,0.0012065041,True,Roth23
LB,permissive,novel,0,0.07842935,True,Roth23
LB,permissive,novel,1,0.07842935,True,Roth23
LB,permissive,novel,1,0.07842935,True,Roth23
LB,permissive,novel,0,0.07842935,True,Roth23
LB,permissive,novel,1,0.07842935,True,Roth23
LB,permissive,novel,1,0.07842935,True,Roth23
LB,permissive,novel,0,0.07842935,True,Roth23
LB,permissive,novel,0,0.07842935,True,Roth23
LB,permissive,novel,0,0.16797939,True,Roth19
LB,permissive,novel,0,0.16797939,True,Roth19
LB,permissive,novel,0,0.16797939,True,Roth19
LB,permissive,novel,1,0.36642292,False,Roth19
LB,permissive,novel,0,0.0017960108,True,Roth19
LB,permissive,novel,0,0.00047482483,True,Roth19
LB,permissive,novel,1,0.36642292,False,Roth19
LB,permissive,novel,0,0.11605978,True,Roth19
LB,permissive,novel,1,0.07081676,True,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.069815174,True,Roth19
LB,permissive,novel,0,0.00053351687,True,Roth19
LB,permissive,novel,0,0.028360134,True,Roth19
LB,permissive,novel,0,0.028360134,True,Roth19
LB,permissive,novel,0,0.0010756012,True,Roth19
LB,permissive,novel,0,0.0010756012,True,Roth19
LB,permissive,novel,0,0.0015965324,True,Roth19
LB,permissive,novel,1,0.0010756012,True,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.0048010508,True,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,1,0.0048010508,True,Roth19
LB,permissive,novel,0,0.0048010508,True,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.003376927,True,Roth19
LB,permissive,novel,0,0.028211148,True,Roth19
LB,permissive,novel,0,0.06767739,True,Roth19
LB,permissive,novel,0,0.03609298,True,Roth19
LB,permissive,novel,0,0.010363363,True,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.028360134,True,Roth19
LB,permissive,novel,0,0.0017960108,True,Roth19
LB,permissive,novel,0,0.0017960108,True,Roth19
LB,permissive,novel,0,0.0015651964,True,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.0008405946,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,0,0.07081676,True,Roth19
LB,permissive,novel,0,0.028360134,True,Roth19
LB,permissive,novel,0,0.0010756012,True,Roth19
LB,permissive,novel,0,0.017440949,True,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.07081676,True,Roth19
LB,permissive,novel,0,0.032860223,True,Roth19
LB,permissive,novel,0,0.032860223,True,Roth19
LB,permissive,novel,0,0.16098498,True,Roth19
LB,permissive,novel,0,0.003376927,True,Roth19
LB,permissive,novel,0,0.003376927,True,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.36642292,False,Roth19
LB,permissive,novel,0,0.0036485968,True,Roth19
LB,permissive,novel,0,0.011788015,True,Roth19
LB,permissive,novel,0,0.011788015,True,Roth19
LB,permissive,novel,0,0.011788015,True,Roth19
LB,permissive,novel,0,0.011788015,True,Roth19
LB,permissive,novel,0,0.011788015,True,Roth19
LB,permissive,novel,0,0.0013506757,True,Roth19
LB,permissive,novel,0,0.028360134,True,Roth19
LB,permissive,novel,0,0.028360134,True,Roth19
LB,permissive,novel,0,0.0013506757,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,1,0.014740437,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,0,0.014740437,True,Roth19
LB,permissive,novel,1,0.16797939,True,Roth20
LB,permissive,novel,0,0.16797939,True,Roth20
LB,permissive,novel,0,0.16797939,True,Roth20
LB,permissive,novel,0,0.36642292,False,Roth20
LB,permissive,novel,0,0.0017960108,True,Roth20
