accession,phage_ID,protein_ID,label,score
ERS715472,K48PH164C1,K48PH164C1_gp18,0.0,0.0034870692
ERS715472,K48PH164C1,K48PH164C1_gp19,0.0,0.03734004
ERS715472,K48PH164C1,K48PH164C1_gp25,0.0,0.0005043761
ERS715472,K49PH164C2,K49PH164C2_gp58,0.0,0.46075857
ERS715472,K50PH164C1,K50PH164C1_gp20,0.0,0.39833882
ERS715472,K50PH164C1,K50PH164C1_gp28,0.0,0.36380473
ERS715472,K50PH164C1,K50PH164C1_gp36,0.0,0.30440047
ERS715472,K51PH129C1,K51PH129C1_gp55,0.0,0.10887607
ERS715472,K51PH129C1,K51PH129C1_gp63,0.0,0.15982132
ERS715472,K51PH129C1,K51PH129C1_gp67,0.0,0.06395538
ERS715472,K52PH129C1,K52PH129C1_gp64,0.0,0.6049053
ERS715472,K52PH129C1,K52PH129C1_gp67,0.0,0.5276146
ERS715472,K53PH164C2,K53PH164C2_gp77,0.0,0.011160961
ERS715472,K53PH164C2,K53PH164C2_gp79,0.0,0.017124237
ERS715472,K54lambda1,K54lambda1_gp100,0.0,0.28879887
ERS715472,K54lambda1,K54lambda1_gp103,0.0,0.4848653
ERS715472,K54lambda1,K54lambda1_gp89,0.0,0.33449897
ERS715472,K54lambda1,K54lambda1_gp94,0.0,0.31616223
ERS715472,K54lambda1,K54lambda1_gp97,0.0,0.24561921
ERS715472,K54lambda1,K54lambda1_gp99,0.0,0.22849697
ERS715472,K54lambda2,K54lambda2_gp60,0.0,0.2207257
ERS715472,K54lambda2,K54lambda2_gp63,0.0,0.074715875
ERS715472,K56PH164C1,K56PH164C1_gp3,0.0,0.11642059
ERS715472,K56PH164C1,K56PH164C1_gp4,0.0,0.06963634
ERS715472,K56PH164C1,K56PH164C1_gp50,0.0,0.12729631
ERS715472,K57lambda1,K57lambda1_gp84,0.0,0.4912364
ERS715472,K57lambda1,K57lambda1_gp85,0.0,0.4966597
ERS715472,K58PH129C2,K58PH129C2_gp1,0.0,0.071058385
ERS715472,K58PH129C2,K58PH129C2_gp55,0.0,0.039287876
ERS715472,K58PH129C2,K58PH129C2_gp6,0.0,0.12303741
ERS715472,K60PH164C1,K60PH164C1_gp63,0.0,0.29524446
ERS715472,K60PH164C1,K60PH164C1_gp65,0.0,0.21078888
ERS715472,K61PH164C1,K61PH164C1_gp31,0.0,0.19389746
ERS715472,K61PH164C1,K61PH164C1_gp32,0.0,0.14650658
ERS715472,K61PH164C1,K61PH164C1_gp43,0.0,0.1287168
ERS715472,K61PH164C1,K61PH164C1_gp48,0.0,0.074311085
ERS715472,K62PH164C2,K62PH164C2_gp68,0.0,0.79849756
ERS715472,K62PH164C2,K62PH164C2_gp80,0.0,0.7760749
ERS715472,K63PH128,K63PH128_gp43,0.0,0.08583136
ERS715472,K63PH128,K63PH128_gp44,0.0,0.14789596
ERS715472,K65PH164,K65PH164_gp146,1.0,0.9741382
ERS715472,K65PH164,K65PH164_gp147,1.0,0.9757085
ERS715472,K65PH164,K65PH164_gp148,1.0,0.96967906
ERS715472,K65PH164,K65PH164_gp149,1.0,0.9691807
ERS715472,K65PH164,K65PH164_gp55,1.0,0.97343665
ERS715472,K66PH128C1,K66PH128C1_gp55,0.0,0.057559215
ERS715472,K66PH128C1,K66PH128C1_gp59,0.0,0.2054585
ERS715472,K69PH164C2,K69PH164C2_gp20,0.0,0.53721195
ERS715472,K69PH164C2,K69PH164C2_gp21,0.0,0.55010283
ERS715472,K69PH164C2,K69PH164C2_gp22,0.0,0.5789301
ERS715472,K6PH25C3,K6PH25C3_gp20,0.0,0.37617522
ERS715472,K6PH25C3,K6PH25C3_gp22,0.0,0.4268513
ERS715472,K71PH129C1,K71PH129C1_gp4,0.0,0.08489753
ERS715472,K71PH129C1,K71PH129C1_gp65,0.0,0.20492812
ERS715472,K72PH164C2,K72PH164C2_gp57,0.0,0.003194792
ERS715472,K72PH164C2,K72PH164C2_gp61,0.0,0.024137357
ERS715472,K74PH129C2,K74PH129C2_gp10,0.0,0.28447974
ERS715472,K74PH129C2,K74PH129C2_gp11,0.0,0.17952771
ERS715472,K74PH129C2,K74PH129C2_gp5,0.0,0.29535344
ERS715472,K7PH164C4,K7PH164C4_gp52,0.0,0.9634892
ERS715472,K7PH164C4,K7PH164C4_gp55,0.0,0.9509524
ERS715472,K7PH164C4,K7PH164C4_gp61,0.0,0.96101946
ERS715472,K7PH164C4,K7PH164C4_gp62,0.0,0.96273607
ERS715472,K7PH164C4,K7PH164C4_gp73,0.0,0.95715183
ERS715472,K82P1,K82P1_gp46,0.0,0.06590061
ERS715472,K82P1,K82P1_gp51,0.0,0.11083503
ERS715472,K82P1,K82P1_gp52,0.0,0.14990294
ERS715472,K8PH128,K8PH128_gp41,0.0,0.17527622
ERS715472,K8PH128,K8PH128_gp46,0.0,0.2620675
ERS715472,K8PH128,K8PH128_gp47,0.0,0.20180711
ERS715472,K9PH25C2,K9PH25C2_gp3,0.0,0.1955451
ERS715472,K9PH25C2,K9PH25C2_gp4,0.0,0.056478683
1468,A1a,A1a_gp14,0.0,0.012783218
1468,A1a,A1a_gp2,0.0,0.007813534
1468,A1a,A1a_gp6,0.0,0.011909179
1468,A1b,A1b_gp37,0.0,0.012708144
1468,A1b,A1b_gp41,0.0,0.025138233
1468,A1b,A1b_gp49,0.0,0.041304406
1468,A1c,A1c_gp45,0.0,0.25470433
1468,A1c,A1c_gp53,0.0,0.22570576
1468,A1c,A1c_gp57,0.0,0.269937
1468,A1d,A1d_gp13,0.0,0.017102847
1468,A1d,A1d_gp9,0.0,0.078316234
1468,A1e,A1e_gp19,0.0,0.0003655564
1468,A1e,A1e_gp27,0.0,0.000346458
1468,A1e,A1e_gp31,0.0,0.0006199979
1468,A1f,A1f_gp19,0.0,0.0003655564
1468,A1f,A1f_gp27,0.0,0.000346458
1468,A1f,A1f_gp31,0.0,0.0006199979
1468,A1g,A1g_gp55,0.0,0.03223183
1468,A1g,A1g_gp63,0.0,0.040889546
1468,A1h,A1h_gp13,0.0,0.16215989
1468,A1h,A1h_gp21,0.0,0.15682016
1468,A1h,A1h_gp9,0.0,0.06532099
1468,A1i,A1i_gp40,0.0,0.00754937
1468,A1i,A1i_gp44,0.0,0.019526606
1468,A1i,A1i_gp52,0.0,0.0015351214
1468,A1j,A1j_gp3,0.0,0.015681945
1468,A1j,A1j_gp49,0.0,0.023316512
1468,A1j,A1j_gp58,0.0,0.062012233
1468,A1k,A1k_gp20,0.0,0.00810347
1468,A1k,A1k_gp24,0.0,0.0020268452
1468,A1l,A1l_gp1,0.0,0.010083069
1468,A1l,A1l_gp5,0.0,0.00910869
1468,A1m,A1m_gp53,0.0,0.0028829966
1468,A1m,A1m_gp57,0.0,0.0075935777
1468,A1n,A1n_gp59,0.0,0.009823759
1468,A1n,A1n_gp63,0.0,0.006847561
1468,A1o,A1o_gp49,0.0,0.0031812314
1468,A1o,A1o_gp53,0.0,0.007911022
1468,A1p,A1p_gp66,0.0,0.009823759
1468,A1p,A1p_gp70,0.0,0.014345166
1468,A1q,A1q_gp15,0.0,0.0032522334
1468,A1q,A1q_gp24,0.0,0.012989092
1468,A1q,A1q_gp28,0.0,0.0022174243
1468,A1r,A1r_gp12,0.0,0.0075588645
1468,A1r,A1r_gp16,0.0,0.0022174243
1468,A2a,A2a_gp12,0.0,0.0010223229
1468,A2a,A2a_gp61,0.0,0.0011357988
1468,A2a,A2a_gp7,0.0,0.0008730282
1468,A2a_b,A2a_b_gp30,0.0,0.0008671928
1468,A2a_b,A2a_b_gp42,0.0,0.0009292432
1468,A2a_b,A2a_b_gp47,0.0,0.0013055856
1468,A2b,A2b_gp16,0.0,0.0017430236
1468,A2b,A2b_gp28,0.0,0.002918299
1468,A2b,A2b_gp33,0.0,0.003758064
1468,A3a,A3a_gp2,0.0,0.004492735
1468,A3a,A3a_gp3,0.0,0.00011936479
1468,A3b,A3b_gp17,0.0,0.027746174
1468,A3b,A3b_gp22,0.0,0.0645758
1468,A3b,A3b_gp23,0.0,0.040678564
1468,A3c,A3c_gp48,0.0,0.015426776
1468,A3c,A3c_gp53,0.0,0.01910445
1468,A3c,A3c_gp54,0.0,0.023889842
1468,A3d,A3d_gp40,0.0,0.042610012
1468,A3d,A3d_gp45,0.0,0.05770042
1468,A3d,A3d_gp46,0.0,0.077458784
1468,D7a,D7a_gp45,0.0,0.004160841
1468,D7a,D7a_gp48,0.0,0.009500133
1468,D7b,D7b_gp49,0.0,0.11610948
1468,D7b,D7b_gp52,0.0,0.061371572
1468,D7c,D7c_gp10,0.0,0.00050178805
1468,D7c,D7c_gp13,0.0,0.0007513228
1468,M12a,M12a_gp30,0.0,0.0050597293
1468,M12a,M12a_gp35,0.0,0.067751564
1468,M5a,M5a_gp201,0.0,0.054307114
1468,M5a,M5a_gp203,0.0,0.019450862
1468,M5a,M5a_gp206,0.0,0.032258295
1468,M5a,M5a_gp211,0.0,0.033312816
1468,M5b,M5b_gp83,0.0,0.009268412
1468,M5b,M5b_gp88,0.0,0.031087006
1468,M5b,M5b_gp92,0.0,0.010573083
1468,M5b,M5b_gp93,0.0,0.0059389523
1468,M5b,M5b_gp94,0.0,0.005553813
1468,M5b,M5b_gp97,0.0,0.012708737
1468,M5b,M5b_gp98,0.0,0.016956393
1468,P4a,P4a_gp14,0.0,0.026327884
1468,P4a,P4a_gp16,0.0,0.010870503
1468,P4b,P4b_gp29,0.0,0.016202554
1468,P4b,P4b_gp31,0.0,0.025261145
1468,S10a,S10a_gp115,0.0,0.16145648
1468,S10a,S10a_gp59,0.0,0.12015448
1468,S11a,S11a_gp41,0.0,0.21558444
1468,S11a,S11a_gp42,0.0,0.09122382
1468,S13a,S13a_gp41,0.0,0.065813944
1468,S13b,S13b_gp65,0.0,0.06411577
1468,S13c,S13c_gp60,0.0,0.065060616
1468,S13d,S13d_gp66,0.0,0.012088153
1468,S13e,S13e_gp23,0.0,2.4615856e-06
1468,S13f,S13f_gp1,0.0,0.055358507
1468,S13f,S13f_gp30,0.0,0.040180683
1468,S13f,S13f_gp95,0.0,0.03965703
1468,S6a,S6a_gp48,0.0,0.015605638
1468,S6a,S6a_gp49,0.0,0.013225336
1468,S8a,S8a_gp15,0.0,0.24007125
1468,S8b,S8b_gp2,0.0,0.55488545
1468,S8c,S8c_gp1,0.0,0.93888384
1468,S8c,S8c_gp2,0.0,0.9056884
1468,S9a,S9a_gp91,0.0,0.22270907
ERS736962,K10PH82C1,K10PH82C1_gp45,0.0,0.2566213
ERS736962,K10PH82C1,K10PH82C1_gp46,0.0,0.16610353
ERS736962,K11PH164C1,K11PH164C1_gp45,0.0,0.45602018
ERS736962,K11PH164C1,K11PH164C1_gp50,0.0,0.38835603
ERS736962,K11PH164C1,K11PH164C1_gp51,0.0,0.2176451
ERS736962,K12P1_1,K12P1_1_gp14,0.0,0.059649017
ERS736962,K12P1_1,K12P1_1_gp9,0.0,0.01983672
ERS736962,K13PH07C1L,K13PH07C1L_gp44,0.0,0.06610018
ERS736962,K13PH07C1L,K13PH07C1L_gp45,0.0,0.068178855
ERS736962,K13PH07C1L,K13PH07C1L_gp57,0.0,0.052204557
ERS736962,K13PH07C1L,K13PH07C1L_gp61,0.0,0.064896844
ERS736962,K13PH07C1S,K13PH07C1S_gp14,0.0,0.068178855
ERS736962,K13PH07C1S,K13PH07C1S_gp15,0.0,0.06610018
ERS736962,K13PH07C1S,K13PH07C1S_gp2,0.0,0.052204557
ERS736962,K13PH07C1S,K13PH07C1S_gp63,0.0,0.08603764
ERS736962,K14PH164C1,K14PH164C1_gp72,0.0,0.19080052
ERS736962,K14PH164C1,K14PH164C1_gp76,0.0,0.16441084
ERS736962,K15PH90,K15PH90_gp2,0.0,0.17737634
ERS736962,K15PH90,K15PH90_gp3,0.0,0.029224347
ERS736962,K15PH90,K15PH90_gp62,0.0,0.14946738
ERS736962,K16PH164C3,K16PH164C3_gp53,0.0,0.057294182
ERS736962,K16PH164C3,K16PH164C3_gp58,0.0,0.09371471
ERS736962,K17alfa61,K17alfa61_gp59,0.0,0.2325202
ERS736962,K17alfa61,K17alfa61_gp62,0.0,0.18958701
ERS736962,K17alfa62,K17alfa62_gp87,0.0,0.24871972
ERS736962,K17alfa62,K17alfa62_gp88,0.0,0.27003857
ERS736962,K17alfa62,K17alfa62_gp90,0.0,0.34988594
ERS736962,K18PH07C1,K18PH07C1_gp74,0.0,0.13024473
ERS736962,K18PH07C1,K18PH07C1_gp79,0.0,0.18666889
ERS736962,K18PH07C1,K18PH07C1_gp82,0.0,0.1805708
ERS736962,K18PH07C1,K18PH07C1_gp83,0.0,0.11379447
ERS736962,K18PH07C1,K18PH07C1_gp84,0.0,0.254008
ERS736962,K18PH07C1,K18PH07C1_gp88,0.0,0.20103028
ERS736962,K18PH07C1,K18PH07C1_gp90,0.0,0.19477172
ERS736962,K18PH07C1,K18PH07C1_gp91,0.0,0.13275068
ERS736962,K1PH164C1,K1PH164C1_gp1,0.0,0.12502733
ERS736962,K1PH164C1,K1PH164C1_gp5,0.0,0.10390069
ERS736962,K1PH164C1,K1PH164C1_gp58,0.0,0.16968502
ERS736962,K2064PH2,K2064PH2_gp23,0.0,0.85627764
ERS736962,K2064PH2,K2064PH2_gp25,0.0,0.86632556
ERS736962,K2064PH2,K2064PH2_gp26,0.0,0.869522
ERS736962,K2069PH1,K2069PH1_gp23,0.0,0.6202527
ERS736962,K2069PH1,K2069PH1_gp26,0.0,0.7372852
ERS736962,K21lambda1,K21lambda1_gp25,0.0,0.0002967731
ERS736962,K21lambda1,K21lambda1_gp26,0.0,0.010789157
ERS736962,K23PH08C2,K23PH08C2_gp104,0.0,0.22764418
ERS736962,K23PH08C2,K23PH08C2_gp107,0.0,0.19676921
ERS736962,K23PH08C2,K23PH08C2_gp109,0.0,0.17033927
ERS736962,K23PH08C2,K23PH08C2_gp110,0.0,0.15703492
ERS736962,K23PH08C2,K23PH08C2_gp112,0.0,0.2802827
ERS736962,K23PH08C2,K23PH08C2_gp99,0.0,0.2102699
ERS736962,K25PH129C1,K25PH129C1_gp13,0.0,0.17736466
ERS736962,K25PH129C1,K25PH129C1_gp9,0.0,0.06553711
ERS736962,K27PH129C1,K27PH129C1_gp48,0.0,0.07499727
ERS736962,K28PH129,K28PH129_gp13,0.0,0.020302603
ERS736962,K28PH129,K28PH129_gp16,0.0,0.00276865
ERS736962,K29PH164C1,K29PH164C1_gp63,0.0,0.48500013
ERS736962,K29PH164C1,K29PH164C1_gp75,0.0,0.6490274
ERS736962,K2PH164C1,K2PH164C1_gp30,0.0,0.039701104
ERS736962,K2PH164C1,K2PH164C1_gp32,0.0,0.077230714
ERS736962,K2PH164C2,K2PH164C2_gp55,0.0,0.35710245
ERS736962,K2PH164C2,K2PH164C2_gp59,0.0,0.12854537
ERS736962,K2alfa62,K2alfa62_gp51,0.0,0.1862265
ERS736962,K2alfa62,K2alfa62_gp53,0.0,0.25913888
ERS736962,K30lambda2,K30lambda2_gp154,1.0,0.93843776
ERS736962,K30lambda2,K30lambda2_gp157,1.0,0.9363967
ERS736962,K30lambda2,K30lambda2_gp163,1.0,0.94156
ERS736962,K30lambda2,K30lambda2_gp164,1.0,0.9409647
ERS736962,K30lambda2,K30lambda2_gp175,1.0,0.9430261
ERS736962,K32PH164C1,K32PH164C1_gp179,1.0,0.036608692
ERS736962,K32PH164C1,K32PH164C1_gp190,1.0,0.03104219
ERS736962,K32PH164C1,K32PH164C1_gp191,1.0,0.023632605
ERS736962,K32PH164C1,K32PH164C1_gp197,1.0,0.05475409
ERS736962,K32PH164C1,K32PH164C1_gp3,1.0,0.13369767
ERS736962,K33PH14C2,K33PH14C2_gp1,0.0,0.253904
ERS736962,K33PH14C2,K33PH14C2_gp84,0.0,0.6015551
ERS736962,K34PH164,K34PH164_gp6,0.0,0.8556818
ERS736962,K35PH164C3,K35PH164C3_gp40,0.0,0.3925168
ERS736962,K35PH164C3,K35PH164C3_gp45,0.0,0.602724
ERS736962,K39PH122C2,K39PH122C2_gp48,0.0,0.41338605
ERS736962,K39PH122C2,K39PH122C2_gp52,0.0,0.4744004
ERS736962,K39PH122C2,K39PH122C2_gp61,0.0,0.4234598
ERS736962,K40PH129C1,K40PH129C1_gp52,0.0,0.0141463205
ERS736962,K40PH129C1,K40PH129C1_gp56,0.0,0.03368324
ERS736962,K43PH164C1,K43PH164C1_gp2,0.0,0.5335817
ERS736962,K43PH164C1,K43PH164C1_gp3,0.0,0.47671938
ERS736962,K43PH164C1,K43PH164C1_gp47,0.0,0.32449222
ERS736962,K45PH128C2,K45PH128C2_gp123,0.0,0.11231265
ERS736962,K45PH128C2,K45PH128C2_gp128,0.0,0.08027411
ERS736962,K45PH128C2,K45PH128C2_gp131,0.0,0.08387783
ERS736962,K45PH128C2,K45PH128C2_gp132,0.0,0.101590924
ERS736962,K45PH128C2,K45PH128C2_gp134,0.0,0.15918249
ERS736962,K45PH128C2,K45PH128C2_gp137,0.0,0.13275068
ERS736962,K46PH129,K46PH129_gp1,0.0,0.17075785
ERS736962,K46PH129,K46PH129_gp3,0.0,0.16919994
ERS736962,K48PH164C1,K48PH164C1_gp18,0.0,0.001970888
ERS736962,K48PH164C1,K48PH164C1_gp19,0.0,0.028488321
ERS736962,K48PH164C1,K48PH164C1_gp25,0.0,0.0021260413
ERS736962,K49PH164C2,K49PH164C2_gp58,0.0,0.6405207
ERS736962,K50PH164C1,K50PH164C1_gp20,0.0,0.45529905
ERS736962,K50PH164C1,K50PH164C1_gp28,0.0,0.33253786
ERS736962,K50PH164C1,K50PH164C1_gp36,0.0,0.4377549
ERS736962,K51PH129C1,K51PH129C1_gp55,0.0,0.19092228
ERS736962,K51PH129C1,K51PH129C1_gp63,0.0,0.17078808
ERS736962,K51PH129C1,K51PH129C1_gp67,0.0,0.02459101
ERS736962,K52PH129C1,K52PH129C1_gp64,0.0,0.7026578
ERS736962,K52PH129C1,K52PH129C1_gp67,0.0,0.6898448
ERS736962,K53PH164C2,K53PH164C2_gp77,0.0,0.020716563
ERS736962,K53PH164C2,K53PH164C2_gp79,0.0,0.026768195
ERS736962,K54lambda1,K54lambda1_gp100,0.0,0.23898855
ERS736962,K54lambda1,K54lambda1_gp103,0.0,0.48136958
ERS736962,K54lambda1,K54lambda1_gp89,0.0,0.2102699
ERS736962,K54lambda1,K54lambda1_gp94,0.0,0.22764418
ERS736962,K54lambda1,K54lambda1_gp97,0.0,0.18839173
ERS736962,K54lambda1,K54lambda1_gp99,0.0,0.23591053
ERS736962,K54lambda2,K54lambda2_gp60,0.0,0.1695666
ERS736962,K54lambda2,K54lambda2_gp63,0.0,0.07001346
ERS736962,K56PH164C1,K56PH164C1_gp3,0.0,0.17230383
ERS736962,K56PH164C1,K56PH164C1_gp4,0.0,0.10405669
ERS736962,K56PH164C1,K56PH164C1_gp50,0.0,0.21308722
ERS736962,K57lambda1,K57lambda1_gp84,0.0,0.37034327
ERS736962,K57lambda1,K57lambda1_gp85,0.0,0.61270046
ERS736962,K58PH129C2,K58PH129C2_gp1,0.0,0.024845107
ERS736962,K58PH129C2,K58PH129C2_gp55,0.0,0.051881883
ERS736962,K58PH129C2,K58PH129C2_gp6,0.0,0.18434845
ERS736962,K60PH164C1,K60PH164C1_gp63,0.0,0.24629104
ERS736962,K60PH164C1,K60PH164C1_gp65,0.0,0.27412617
ERS736962,K61PH164C1,K61PH164C1_gp31,0.0,0.19370992
ERS736962,K61PH164C1,K61PH164C1_gp32,0.0,0.10358376
ERS736962,K61PH164C1,K61PH164C1_gp43,0.0,0.08608314
ERS736962,K61PH164C1,K61PH164C1_gp48,0.0,0.073716976
ERS736962,K62PH164C2,K62PH164C2_gp68,0.0,0.76341176
ERS736962,K62PH164C2,K62PH164C2_gp80,0.0,0.8010461
ERS736962,K63PH128,K63PH128_gp43,0.0,0.1556402
ERS736962,K63PH128,K63PH128_gp44,0.0,0.08571167
ERS736962,K65PH164,K65PH164_gp146,1.0,0.97282547
ERS736962,K65PH164,K65PH164_gp147,1.0,0.97938526
ERS736962,K65PH164,K65PH164_gp148,1.0,0.970967
ERS736962,K65PH164,K65PH164_gp149,1.0,0.9715855
ERS736962,K65PH164,K65PH164_gp55,1.0,0.9730926
ERS736962,K66PH128C1,K66PH128C1_gp55,0.0,0.1451122
ERS736962,K66PH128C1,K66PH128C1_gp59,0.0,0.23696643
ERS736962,K69PH164C2,K69PH164C2_gp20,0.0,0.6086451
ERS736962,K69PH164C2,K69PH164C2_gp21,0.0,0.66428864
ERS736962,K69PH164C2,K69PH164C2_gp22,0.0,0.47693366
ERS736962,K6PH25C3,K6PH25C3_gp20,0.0,0.37205413
ERS736962,K6PH25C3,K6PH25C3_gp22,0.0,0.52566695
ERS736962,K71PH129C1,K71PH129C1_gp4,0.0,0.087513484
ERS736962,K71PH129C1,K71PH129C1_gp65,0.0,0.25599658
ERS736962,K72PH164C2,K72PH164C2_gp57,0.0,0.003608618
ERS736962,K72PH164C2,K72PH164C2_gp61,0.0,0.012954482
ERS736962,K74PH129C2,K74PH129C2_gp10,0.0,0.29464096
ERS736962,K74PH129C2,K74PH129C2_gp11,0.0,0.32861298
ERS736962,K74PH129C2,K74PH129C2_gp5,0.0,0.23669748
ERS736962,K7PH164C4,K7PH164C4_gp52,0.0,0.9605701
ERS736962,K7PH164C4,K7PH164C4_gp55,0.0,0.9569439
ERS736962,K7PH164C4,K7PH164C4_gp61,0.0,0.9591441
ERS736962,K7PH164C4,K7PH164C4_gp62,0.0,0.96130675
ERS736962,K7PH164C4,K7PH164C4_gp73,0.0,0.9598644
ERS736962,K82P1,K82P1_gp46,0.0,0.1803157
ERS736962,K82P1,K82P1_gp51,0.0,0.067000836
ERS736962,K82P1,K82P1_gp52,0.0,0.2058771
ERS736962,K8PH128,K8PH128_gp41,0.0,0.3003893
ERS736962,K8PH128,K8PH128_gp46,0.0,0.3613357
ERS736962,K8PH128,K8PH128_gp47,0.0,0.40312147
ERS736962,K9PH25C2,K9PH25C2_gp3,0.0,0.094985336
ERS736962,K9PH25C2,K9PH25C2_gp4,0.0,0.02642035
159KP-HG,A1a,A1a_gp14,0.0,0.0024745646
159KP-HG,A1a,A1a_gp2,0.0,0.0006879069
159KP-HG,A1a,A1a_gp6,0.0,0.0026581201
159KP-HG,A1b,A1b_gp37,0.0,0.0017775232
159KP-HG,A1b,A1b_gp41,0.0,0.0037738353
159KP-HG,A1b,A1b_gp49,0.0,0.0024346795
159KP-HG,A1c,A1c_gp45,0.0,0.06402229
159KP-HG,A1c,A1c_gp53,0.0,0.055998158
159KP-HG,A1c,A1c_gp57,0.0,0.051302325
159KP-HG,A1d,A1d_gp13,0.0,0.0014864072
159KP-HG,A1d,A1d_gp9,0.0,0.0023587998
159KP-HG,A1e,A1e_gp19,0.0,0.00010214926
159KP-HG,A1e,A1e_gp27,0.0,9.5100804e-05
159KP-HG,A1e,A1e_gp31,0.0,6.0049253e-05
159KP-HG,A1f,A1f_gp19,0.0,0.00010214926
159KP-HG,A1f,A1f_gp27,0.0,9.5100804e-05
159KP-HG,A1f,A1f_gp31,0.0,6.0049253e-05
159KP-HG,A1g,A1g_gp55,0.0,0.009954946
159KP-HG,A1g,A1g_gp63,0.0,0.0014430088
159KP-HG,A1h,A1h_gp13,0.0,0.03015488
159KP-HG,A1h,A1h_gp21,0.0,0.018958427
159KP-HG,A1h,A1h_gp9,0.0,0.014135087
159KP-HG,A1i,A1i_gp40,0.0,0.0010068364
159KP-HG,A1i,A1i_gp44,0.0,0.0021660856
159KP-HG,A1i,A1i_gp52,0.0,0.00013918051
159KP-HG,A1j,A1j_gp3,0.0,0.0020286574
159KP-HG,A1j,A1j_gp49,0.0,0.001725966
159KP-HG,A1j,A1j_gp58,0.0,0.005513155
159KP-HG,A1k,A1k_gp20,0.0,0.0010051702
159KP-HG,A1k,A1k_gp24,0.0,0.0006951291
159KP-HG,A1l,A1l_gp1,0.0,0.0019948226
159KP-HG,A1l,A1l_gp5,0.0,0.0013456405
159KP-HG,A1m,A1m_gp53,0.0,0.00024222866
159KP-HG,A1m,A1m_gp57,0.0,0.0008704143
159KP-HG,A1n,A1n_gp59,0.0,0.0021127167
159KP-HG,A1n,A1n_gp63,0.0,0.0005418213
159KP-HG,A1o,A1o_gp49,0.0,0.00085816433
159KP-HG,A1o,A1o_gp53,0.0,0.0010553232
159KP-HG,A1p,A1p_gp66,0.0,0.0021127167
159KP-HG,A1p,A1p_gp70,0.0,0.0008865804
159KP-HG,A1q,A1q_gp15,0.0,0.0012949482
159KP-HG,A1q,A1q_gp24,0.0,0.0024081706
159KP-HG,A1q,A1q_gp28,0.0,0.0004768326
159KP-HG,A1r,A1r_gp12,0.0,0.00096980407
159KP-HG,A1r,A1r_gp16,0.0,0.0004768326
159KP-HG,A2a,A2a_gp12,0.0,0.00014986041
159KP-HG,A2a,A2a_gp61,0.0,0.00019674837
159KP-HG,A2a,A2a_gp7,0.0,0.00046834524
159KP-HG,A2a_b,A2a_b_gp30,0.0,0.00012778855
159KP-HG,A2a_b,A2a_b_gp42,0.0,0.00039169288
159KP-HG,A2a_b,A2a_b_gp47,0.0,0.00017147389
159KP-HG,A2b,A2b_gp16,0.0,0.0003038916
159KP-HG,A2b,A2b_gp28,0.0,0.00074952067
159KP-HG,A2b,A2b_gp33,0.0,0.0006911057
159KP-HG,A3a,A3a_gp2,0.0,0.0003442637
159KP-HG,A3a,A3a_gp3,0.0,1.3183827e-05
159KP-HG,A3b,A3b_gp17,0.0,0.0059015914
159KP-HG,A3b,A3b_gp22,0.0,0.007233308
159KP-HG,A3b,A3b_gp23,0.0,0.0018967241
159KP-HG,A3c,A3c_gp48,0.0,0.0014148557
159KP-HG,A3c,A3c_gp53,0.0,0.002969708
159KP-HG,A3c,A3c_gp54,0.0,0.0017304716
159KP-HG,A3d,A3d_gp40,0.0,0.00289408
159KP-HG,A3d,A3d_gp45,0.0,0.0045099617
159KP-HG,A3d,A3d_gp46,0.0,0.0029052952
159KP-HG,D7a,D7a_gp45,0.0,0.0010532336
159KP-HG,D7a,D7a_gp48,0.0,0.00024663273
159KP-HG,D7b,D7b_gp49,0.0,0.009413821
159KP-HG,D7b,D7b_gp52,0.0,0.008563366
159KP-HG,D7c,D7c_gp10,0.0,0.00044021328
159KP-HG,D7c,D7c_gp13,0.0,0.00038464635
159KP-HG,M12a,M12a_gp30,0.0,0.00022710918
159KP-HG,M12a,M12a_gp35,0.0,0.008464051
159KP-HG,M5a,M5a_gp201,0.0,0.009974394
159KP-HG,M5a,M5a_gp203,0.0,0.0026047232
159KP-HG,M5a,M5a_gp206,0.0,0.0031200233
159KP-HG,M5a,M5a_gp211,0.0,0.0025206916
159KP-HG,M5b,M5b_gp83,0.0,0.0019584592
159KP-HG,M5b,M5b_gp88,0.0,0.0042450647
159KP-HG,M5b,M5b_gp92,0.0,0.0028043266
159KP-HG,M5b,M5b_gp93,0.0,0.0007195066
159KP-HG,M5b,M5b_gp94,0.0,0.0033342773
159KP-HG,M5b,M5b_gp97,0.0,0.001582266
159KP-HG,M5b,M5b_gp98,0.0,0.001375574
159KP-HG,P4a,P4a_gp14,0.0,0.0031230696
159KP-HG,P4a,P4a_gp16,0.0,0.002279466
159KP-HG,P4b,P4b_gp29,0.0,0.0022768604
159KP-HG,P4b,P4b_gp31,0.0,0.0025320975
159KP-HG,S10a,S10a_gp115,0.0,0.0031930292
159KP-HG,S10a,S10a_gp59,0.0,0.0035241586
159KP-HG,S11a,S11a_gp41,0.0,0.011134323
159KP-HG,S11a,S11a_gp42,0.0,0.008016694
159KP-HG,S13a,S13a_gp41,0.0,0.010125517
159KP-HG,S13b,S13b_gp65,0.0,0.01383029
159KP-HG,S13c,S13c_gp60,0.0,0.0089585055
159KP-HG,S13d,S13d_gp66,0.0,0.00635222
