accession,phage_ID,protein_ID,label,score
ERS715473,K46PH129,K46PH129_gp1,0.0,0.18692492
ERS715473,K46PH129,K46PH129_gp3,0.0,0.116883226
ERS715473,K48PH164C1,K48PH164C1_gp18,0.0,0.00044304985
ERS715473,K48PH164C1,K48PH164C1_gp19,0.0,0.035956427
ERS715473,K48PH164C1,K48PH164C1_gp25,0.0,0.00032049345
ERS715473,K49PH164C2,K49PH164C2_gp58,0.0,0.5432582
ERS715473,K50PH164C1,K50PH164C1_gp20,0.0,0.49292985
ERS715473,K50PH164C1,K50PH164C1_gp28,0.0,0.33204505
ERS715473,K50PH164C1,K50PH164C1_gp36,0.0,0.3744749
ERS715473,K51PH129C1,K51PH129C1_gp55,0.0,0.19504288
ERS715473,K51PH129C1,K51PH129C1_gp63,0.0,0.20711276
ERS715473,K51PH129C1,K51PH129C1_gp67,0.0,0.03613614
ERS715473,K52PH129C1,K52PH129C1_gp64,0.0,0.7005592
ERS715473,K52PH129C1,K52PH129C1_gp67,0.0,0.5957187
ERS715473,K53PH164C2,K53PH164C2_gp77,0.0,0.004162157
ERS715473,K53PH164C2,K53PH164C2_gp79,0.0,0.0060834587
ERS715473,K54lambda1,K54lambda1_gp100,0.0,0.32889515
ERS715473,K54lambda1,K54lambda1_gp103,0.0,0.35613182
ERS715473,K54lambda1,K54lambda1_gp89,0.0,0.22202519
ERS715473,K54lambda1,K54lambda1_gp94,0.0,0.23174927
ERS715473,K54lambda1,K54lambda1_gp97,0.0,0.23720793
ERS715473,K54lambda1,K54lambda1_gp99,0.0,0.19483896
ERS715473,K54lambda2,K54lambda2_gp60,0.0,0.27378204
ERS715473,K54lambda2,K54lambda2_gp63,0.0,0.07250941
ERS715473,K56PH164C1,K56PH164C1_gp3,0.0,0.26922947
ERS715473,K56PH164C1,K56PH164C1_gp4,0.0,0.13469109
ERS715473,K56PH164C1,K56PH164C1_gp50,0.0,0.24867336
ERS715473,K57lambda1,K57lambda1_gp84,1.0,0.07582096
ERS715473,K57lambda1,K57lambda1_gp85,1.0,0.2193147
ERS715473,K58PH129C2,K58PH129C2_gp1,0.0,0.042476982
ERS715473,K58PH129C2,K58PH129C2_gp55,0.0,0.14105262
ERS715473,K58PH129C2,K58PH129C2_gp6,0.0,0.11621652
ERS715473,K60PH164C1,K60PH164C1_gp63,0.0,0.32340834
ERS715473,K60PH164C1,K60PH164C1_gp65,0.0,0.2945154
ERS715473,K61PH164C1,K61PH164C1_gp31,0.0,0.104341544
ERS715473,K61PH164C1,K61PH164C1_gp32,0.0,0.14123064
ERS715473,K61PH164C1,K61PH164C1_gp43,0.0,0.093256555
ERS715473,K61PH164C1,K61PH164C1_gp48,0.0,0.057308067
ERS715473,K62PH164C2,K62PH164C2_gp68,1.0,0.77271885
ERS715473,K62PH164C2,K62PH164C2_gp80,1.0,0.77666587
ERS715473,K63PH128,K63PH128_gp43,0.0,0.14266
ERS715473,K63PH128,K63PH128_gp44,0.0,0.08475258
ERS715473,K65PH164,K65PH164_gp146,0.0,0.9747633
ERS715473,K65PH164,K65PH164_gp147,0.0,0.9755197
ERS715473,K65PH164,K65PH164_gp148,0.0,0.97361165
ERS715473,K65PH164,K65PH164_gp149,0.0,0.9714073
ERS715473,K65PH164,K65PH164_gp55,0.0,0.9786066
ERS715473,K66PH128C1,K66PH128C1_gp55,0.0,0.16017549
ERS715473,K66PH128C1,K66PH128C1_gp59,0.0,0.38771376
ERS715473,K69PH164C2,K69PH164C2_gp20,0.0,0.5942314
ERS715473,K69PH164C2,K69PH164C2_gp21,0.0,0.5926685
ERS715473,K69PH164C2,K69PH164C2_gp22,0.0,0.64959013
ERS715473,K6PH25C3,K6PH25C3_gp20,0.0,0.2839238
ERS715473,K6PH25C3,K6PH25C3_gp22,0.0,0.43087974
ERS715473,K71PH129C1,K71PH129C1_gp4,0.0,0.07678805
ERS715473,K71PH129C1,K71PH129C1_gp65,0.0,0.25610134
ERS715473,K72PH164C2,K72PH164C2_gp57,0.0,0.0037525606
ERS715473,K72PH164C2,K72PH164C2_gp61,0.0,0.040264275
ERS715473,K74PH129C2,K74PH129C2_gp10,0.0,0.3918863
ERS715473,K74PH129C2,K74PH129C2_gp11,0.0,0.35065797
ERS715473,K74PH129C2,K74PH129C2_gp5,0.0,0.5230981
ERS715473,K7PH164C4,K7PH164C4_gp52,1.0,0.94861937
ERS715473,K7PH164C4,K7PH164C4_gp55,1.0,0.9442453
ERS715473,K7PH164C4,K7PH164C4_gp61,1.0,0.9481971
ERS715473,K7PH164C4,K7PH164C4_gp62,1.0,0.9481974
ERS715473,K7PH164C4,K7PH164C4_gp73,1.0,0.9541896
ERS715473,K82P1,K82P1_gp46,0.0,0.12704073
ERS715473,K82P1,K82P1_gp51,0.0,0.20243496
ERS715473,K82P1,K82P1_gp52,0.0,0.13822944
ERS715473,K8PH128,K8PH128_gp41,0.0,0.20247667
ERS715473,K8PH128,K8PH128_gp46,0.0,0.22838138
ERS715473,K8PH128,K8PH128_gp47,0.0,0.16078512
ERS715473,K9PH25C2,K9PH25C2_gp3,0.0,0.20420808
ERS715473,K9PH25C2,K9PH25C2_gp4,0.0,0.04033617
191KP-HG,A1a,A1a_gp14,0.0,0.0010220123
191KP-HG,A1a,A1a_gp2,0.0,0.0041173957
191KP-HG,A1a,A1a_gp6,0.0,0.0029540493
191KP-HG,A1b,A1b_gp37,0.0,0.0023961037
191KP-HG,A1b,A1b_gp41,0.0,0.0065364772
191KP-HG,A1b,A1b_gp49,0.0,0.0028956586
191KP-HG,A1c,A1c_gp45,0.0,0.03721376
191KP-HG,A1c,A1c_gp53,0.0,0.08010425
191KP-HG,A1c,A1c_gp57,0.0,0.005026079
191KP-HG,A1d,A1d_gp13,0.0,0.0013161277
191KP-HG,A1d,A1d_gp9,0.0,0.004289367
191KP-HG,A1e,A1e_gp19,0.0,3.5333458e-06
191KP-HG,A1e,A1e_gp27,0.0,0.00043312108
191KP-HG,A1e,A1e_gp31,0.0,3.3578537e-05
191KP-HG,A1f,A1f_gp19,0.0,3.5333458e-06
191KP-HG,A1f,A1f_gp27,0.0,0.00043312108
191KP-HG,A1f,A1f_gp31,0.0,3.3578537e-05
191KP-HG,A1g,A1g_gp55,0.0,0.01578465
191KP-HG,A1g,A1g_gp63,0.0,0.025284955
191KP-HG,A1h,A1h_gp13,0.0,0.010589426
191KP-HG,A1h,A1h_gp21,0.0,0.009724709
191KP-HG,A1h,A1h_gp9,0.0,0.0034493445
191KP-HG,A1i,A1i_gp40,0.0,0.00083506125
191KP-HG,A1i,A1i_gp44,0.0,0.0018613888
191KP-HG,A1i,A1i_gp52,0.0,0.00024036174
191KP-HG,A1j,A1j_gp3,0.0,0.0022718788
191KP-HG,A1j,A1j_gp49,0.0,0.0015449823
191KP-HG,A1j,A1j_gp58,0.0,0.0075000287
191KP-HG,A1k,A1k_gp20,0.0,0.000816367
191KP-HG,A1k,A1k_gp24,0.0,0.00018162215
191KP-HG,A1l,A1l_gp1,0.0,0.00092174404
191KP-HG,A1l,A1l_gp5,0.0,0.0002754474
191KP-HG,A1m,A1m_gp53,0.0,0.0001509259
191KP-HG,A1m,A1m_gp57,0.0,0.0004083424
191KP-HG,A1n,A1n_gp59,0.0,0.00033983236
191KP-HG,A1n,A1n_gp63,0.0,0.0013397397
191KP-HG,A1o,A1o_gp49,0.0,0.00036565677
191KP-HG,A1o,A1o_gp53,0.0,0.0011276149
191KP-HG,A1p,A1p_gp66,0.0,0.00033983236
191KP-HG,A1p,A1p_gp70,0.0,0.0009840229
191KP-HG,A1q,A1q_gp15,0.0,0.0008174618
191KP-HG,A1q,A1q_gp24,0.0,0.0010451952
191KP-HG,A1q,A1q_gp28,0.0,0.00018002593
191KP-HG,A1r,A1r_gp12,0.0,0.0009133875
191KP-HG,A1r,A1r_gp16,0.0,0.00018002593
191KP-HG,A2a,A2a_gp12,0.0,0.0002825217
191KP-HG,A2a,A2a_gp61,0.0,0.00050987216
191KP-HG,A2a,A2a_gp7,0.0,0.0008952202
191KP-HG,A2a_b,A2a_b_gp30,0.0,0.0005471209
191KP-HG,A2a_b,A2a_b_gp42,0.0,0.001504039
191KP-HG,A2a_b,A2a_b_gp47,0.0,0.0002798671
191KP-HG,A2b,A2b_gp16,0.0,0.00038307227
191KP-HG,A2b,A2b_gp28,0.0,0.0015482686
191KP-HG,A2b,A2b_gp33,0.0,0.0002662798
191KP-HG,A3a,A3a_gp2,0.0,0.00030204587
191KP-HG,A3a,A3a_gp3,0.0,2.7907593e-06
191KP-HG,A3b,A3b_gp17,0.0,0.0016068921
191KP-HG,A3b,A3b_gp22,0.0,0.0051015797
191KP-HG,A3b,A3b_gp23,0.0,0.00057354855
191KP-HG,A3c,A3c_gp48,0.0,0.0027752738
191KP-HG,A3c,A3c_gp53,0.0,0.0023471275
191KP-HG,A3c,A3c_gp54,0.0,0.0012221582
191KP-HG,A3d,A3d_gp40,0.0,0.0016571718
191KP-HG,A3d,A3d_gp45,0.0,0.002609182
191KP-HG,A3d,A3d_gp46,0.0,0.0013089305
191KP-HG,D7a,D7a_gp45,0.0,0.0086428085
191KP-HG,D7a,D7a_gp48,0.0,0.006710728
191KP-HG,D7b,D7b_gp49,0.0,0.013778372
191KP-HG,D7b,D7b_gp52,0.0,0.030887434
191KP-HG,D7c,D7c_gp10,0.0,0.0001742407
191KP-HG,D7c,D7c_gp13,0.0,0.0010999967
191KP-HG,M12a,M12a_gp30,0.0,0.0017404167
191KP-HG,M12a,M12a_gp35,0.0,0.0034869334
191KP-HG,M5a,M5a_gp201,0.0,0.018754655
191KP-HG,M5a,M5a_gp203,0.0,0.0022020768
191KP-HG,M5a,M5a_gp206,0.0,0.003816232
191KP-HG,M5a,M5a_gp211,0.0,0.009707963
191KP-HG,M5b,M5b_gp83,0.0,0.0011771417
191KP-HG,M5b,M5b_gp88,0.0,0.0022818206
191KP-HG,M5b,M5b_gp92,0.0,0.0012824844
191KP-HG,M5b,M5b_gp93,0.0,0.00073286536
191KP-HG,M5b,M5b_gp94,0.0,0.00274059
191KP-HG,M5b,M5b_gp97,0.0,0.0027450833
191KP-HG,M5b,M5b_gp98,0.0,0.0022534516
191KP-HG,P4a,P4a_gp14,0.0,0.0025307068
191KP-HG,P4a,P4a_gp16,0.0,0.0006809244
191KP-HG,P4b,P4b_gp29,0.0,0.0006898219
191KP-HG,P4b,P4b_gp31,0.0,0.0025321252
191KP-HG,S10a,S10a_gp115,0.0,0.0016444839
191KP-HG,S10a,S10a_gp59,0.0,0.0050088344
191KP-HG,S11a,S11a_gp41,0.0,0.013993498
191KP-HG,S11a,S11a_gp42,0.0,0.0028003664
191KP-HG,S13a,S13a_gp41,0.0,0.0066378703
191KP-HG,S13b,S13b_gp65,0.0,0.011651067
191KP-HG,S13c,S13c_gp60,0.0,0.0075334962
191KP-HG,S13d,S13d_gp66,0.0,0.0035015426
191KP-HG,S13e,S13e_gp23,0.0,1.5886961e-07
191KP-HG,S13f,S13f_gp1,0.0,0.007161941
191KP-HG,S13f,S13f_gp30,0.0,0.0016843715
191KP-HG,S13f,S13f_gp95,0.0,0.0052794907
191KP-HG,S6a,S6a_gp48,0.0,0.00872511
191KP-HG,S6a,S6a_gp49,0.0,0.00061829574
191KP-HG,S8a,S8a_gp15,0.0,0.008737799
191KP-HG,S8b,S8b_gp2,0.0,0.033937946
191KP-HG,S8c,S8c_gp1,0.0,0.06948674
191KP-HG,S8c,S8c_gp2,0.0,0.049290948
191KP-HG,S9a,S9a_gp91,0.0,0.0059229247
HGV2_379,A1a,A1a_gp14,0.0,0.0010220123
HGV2_379,A1a,A1a_gp2,0.0,0.0041173957
HGV2_379,A1a,A1a_gp6,0.0,0.0029540493
HGV2_379,A1b,A1b_gp37,0.0,0.0023961037
HGV2_379,A1b,A1b_gp41,0.0,0.0065364772
HGV2_379,A1b,A1b_gp49,0.0,0.0028956586
HGV2_379,A1c,A1c_gp45,0.0,0.03721376
HGV2_379,A1c,A1c_gp53,0.0,0.08010425
HGV2_379,A1c,A1c_gp57,0.0,0.005026079
HGV2_379,A1d,A1d_gp13,0.0,0.0013161277
HGV2_379,A1d,A1d_gp9,0.0,0.004289367
HGV2_379,A1e,A1e_gp19,0.0,3.5333458e-06
HGV2_379,A1e,A1e_gp27,0.0,0.00043312108
HGV2_379,A1e,A1e_gp31,0.0,3.3578537e-05
HGV2_379,A1f,A1f_gp19,0.0,3.5333458e-06
HGV2_379,A1f,A1f_gp27,0.0,0.00043312108
HGV2_379,A1f,A1f_gp31,0.0,3.3578537e-05
HGV2_379,A1g,A1g_gp55,0.0,0.01578465
HGV2_379,A1g,A1g_gp63,0.0,0.025284955
HGV2_379,A1h,A1h_gp13,0.0,0.010589426
HGV2_379,A1h,A1h_gp21,0.0,0.009724709
HGV2_379,A1h,A1h_gp9,0.0,0.0034493445
HGV2_379,A1i,A1i_gp40,0.0,0.00083506125
HGV2_379,A1i,A1i_gp44,0.0,0.0018613888
HGV2_379,A1i,A1i_gp52,0.0,0.00024036174
HGV2_379,A1j,A1j_gp3,0.0,0.0022718788
HGV2_379,A1j,A1j_gp49,0.0,0.0015449823
HGV2_379,A1j,A1j_gp58,0.0,0.0075000287
HGV2_379,A1k,A1k_gp20,0.0,0.000816367
HGV2_379,A1k,A1k_gp24,0.0,0.00018162215
HGV2_379,A1l,A1l_gp1,0.0,0.00092174404
HGV2_379,A1l,A1l_gp5,0.0,0.0002754474
HGV2_379,A1m,A1m_gp53,0.0,0.0001509259
HGV2_379,A1m,A1m_gp57,0.0,0.0004083424
HGV2_379,A1n,A1n_gp59,0.0,0.00033983236
HGV2_379,A1n,A1n_gp63,0.0,0.0013397397
HGV2_379,A1o,A1o_gp49,0.0,0.00036565677
HGV2_379,A1o,A1o_gp53,0.0,0.0011276149
HGV2_379,A1p,A1p_gp66,0.0,0.00033983236
HGV2_379,A1p,A1p_gp70,0.0,0.0009840229
HGV2_379,A1q,A1q_gp15,0.0,0.0008174618
HGV2_379,A1q,A1q_gp24,0.0,0.0010451952
HGV2_379,A1q,A1q_gp28,0.0,0.00018002593
HGV2_379,A1r,A1r_gp12,0.0,0.0009133875
HGV2_379,A1r,A1r_gp16,0.0,0.00018002593
HGV2_379,A2a,A2a_gp12,0.0,0.0002825217
HGV2_379,A2a,A2a_gp61,0.0,0.00050987216
HGV2_379,A2a,A2a_gp7,0.0,0.0008952202
HGV2_379,A2a_b,A2a_b_gp30,0.0,0.0005471209
HGV2_379,A2a_b,A2a_b_gp42,0.0,0.001504039
HGV2_379,A2a_b,A2a_b_gp47,0.0,0.0002798671
HGV2_379,A2b,A2b_gp16,0.0,0.00038307227
HGV2_379,A2b,A2b_gp28,0.0,0.0015482686
HGV2_379,A2b,A2b_gp33,0.0,0.0002662798
HGV2_379,A3a,A3a_gp2,0.0,0.00030204587
HGV2_379,A3a,A3a_gp3,0.0,2.7907593e-06
HGV2_379,A3b,A3b_gp17,0.0,0.0016068921
HGV2_379,A3b,A3b_gp22,0.0,0.0051015797
HGV2_379,A3b,A3b_gp23,0.0,0.00057354855
HGV2_379,A3c,A3c_gp48,0.0,0.0027752738
HGV2_379,A3c,A3c_gp53,0.0,0.0023471275
HGV2_379,A3c,A3c_gp54,0.0,0.0012221582
HGV2_379,A3d,A3d_gp40,0.0,0.0016571718
HGV2_379,A3d,A3d_gp45,0.0,0.002609182
HGV2_379,A3d,A3d_gp46,0.0,0.0013089305
HGV2_379,D7a,D7a_gp45,0.0,0.0086428085
HGV2_379,D7a,D7a_gp48,0.0,0.006710728
HGV2_379,D7b,D7b_gp49,0.0,0.013778372
HGV2_379,D7b,D7b_gp52,0.0,0.030887434
HGV2_379,D7c,D7c_gp10,0.0,0.0001742407
HGV2_379,D7c,D7c_gp13,0.0,0.0010999967
HGV2_379,M12a,M12a_gp30,0.0,0.0017404167
HGV2_379,M12a,M12a_gp35,0.0,0.0034869334
HGV2_379,M5a,M5a_gp201,0.0,0.018754655
HGV2_379,M5a,M5a_gp203,0.0,0.0022020768
HGV2_379,M5a,M5a_gp206,0.0,0.003816232
HGV2_379,M5a,M5a_gp211,0.0,0.009707963
HGV2_379,M5b,M5b_gp83,0.0,0.0011771417
HGV2_379,M5b,M5b_gp88,0.0,0.0022818206
HGV2_379,M5b,M5b_gp92,0.0,0.0012824844
HGV2_379,M5b,M5b_gp93,0.0,0.00073286536
HGV2_379,M5b,M5b_gp94,0.0,0.00274059
HGV2_379,M5b,M5b_gp97,0.0,0.0027450833
HGV2_379,M5b,M5b_gp98,0.0,0.0022534516
HGV2_379,P4a,P4a_gp14,0.0,0.0025307068
HGV2_379,P4a,P4a_gp16,0.0,0.0006809244
HGV2_379,P4b,P4b_gp29,0.0,0.0006898219
HGV2_379,P4b,P4b_gp31,0.0,0.0025321252
HGV2_379,S10a,S10a_gp115,0.0,0.0016444839
HGV2_379,S10a,S10a_gp59,0.0,0.0050088344
HGV2_379,S11a,S11a_gp41,0.0,0.013993498
HGV2_379,S11a,S11a_gp42,0.0,0.0028003664
HGV2_379,S13a,S13a_gp41,0.0,0.0066378703
HGV2_379,S13b,S13b_gp65,0.0,0.011651067
HGV2_379,S13c,S13c_gp60,0.0,0.0075334962
HGV2_379,S13d,S13d_gp66,0.0,0.0035015426
HGV2_379,S13e,S13e_gp23,0.0,1.5886961e-07
HGV2_379,S13f,S13f_gp1,0.0,0.007161941
HGV2_379,S13f,S13f_gp30,0.0,0.0016843715
HGV2_379,S13f,S13f_gp95,0.0,0.0052794907
HGV2_379,S6a,S6a_gp48,0.0,0.00872511
HGV2_379,S6a,S6a_gp49,0.0,0.00061829574
HGV2_379,S8a,S8a_gp15,0.0,0.008737799
HGV2_379,S8b,S8b_gp2,0.0,0.033937946
HGV2_379,S8c,S8c_gp1,0.0,0.06948674
HGV2_379,S8c,S8c_gp2,0.0,0.049290948
HGV2_379,S9a,S9a_gp91,0.0,0.0059229247
ERS715471,K10PH82C1,K10PH82C1_gp45,0.0,0.022462016
ERS715471,K10PH82C1,K10PH82C1_gp46,0.0,0.056409027
ERS715471,K11PH164C1,K11PH164C1_gp45,0.0,0.026673567
ERS715471,K11PH164C1,K11PH164C1_gp50,0.0,0.04095768
ERS715471,K11PH164C1,K11PH164C1_gp51,0.0,0.043206792
ERS715471,K12P1_1,K12P1_1_gp14,0.0,0.0514551
ERS715471,K12P1_1,K12P1_1_gp9,0.0,0.013581454
ERS715471,K13PH07C1L,K13PH07C1L_gp44,0.0,0.001932751
ERS715471,K13PH07C1L,K13PH07C1L_gp45,0.0,0.031357322
ERS715471,K13PH07C1L,K13PH07C1L_gp57,0.0,0.008873393
ERS715471,K13PH07C1L,K13PH07C1L_gp61,0.0,0.0089699095
ERS715471,K13PH07C1S,K13PH07C1S_gp14,0.0,0.031357322
ERS715471,K13PH07C1S,K13PH07C1S_gp15,0.0,0.001932751
ERS715471,K13PH07C1S,K13PH07C1S_gp2,0.0,0.008873393
ERS715471,K13PH07C1S,K13PH07C1S_gp63,0.0,0.013142301
ERS715471,K14PH164C1,K14PH164C1_gp72,0.0,0.003942702
ERS715471,K14PH164C1,K14PH164C1_gp76,0.0,0.04180462
ERS715471,K15PH90,K15PH90_gp2,0.0,0.8075779
ERS715471,K15PH90,K15PH90_gp3,0.0,0.85836726
ERS715471,K15PH90,K15PH90_gp62,0.0,0.8343471
ERS715471,K16PH164C3,K16PH164C3_gp53,0.0,0.020867363
ERS715471,K16PH164C3,K16PH164C3_gp58,0.0,0.019888878
ERS715471,K17alfa61,K17alfa61_gp59,0.0,0.019110901
ERS715471,K17alfa61,K17alfa61_gp62,0.0,0.025854465
ERS715471,K17alfa62,K17alfa62_gp87,0.0,0.86347103
ERS715471,K17alfa62,K17alfa62_gp88,0.0,0.8499407
ERS715471,K17alfa62,K17alfa62_gp90,0.0,0.83881515
ERS715471,K18PH07C1,K18PH07C1_gp74,0.0,0.02082285
ERS715471,K18PH07C1,K18PH07C1_gp79,0.0,0.02794991
ERS715471,K18PH07C1,K18PH07C1_gp82,0.0,0.019987898
ERS715471,K18PH07C1,K18PH07C1_gp83,0.0,0.01090891
ERS715471,K18PH07C1,K18PH07C1_gp84,0.0,0.023321245
ERS715471,K18PH07C1,K18PH07C1_gp88,0.0,0.03213259
ERS715471,K18PH07C1,K18PH07C1_gp90,0.0,0.050826278
ERS715471,K18PH07C1,K18PH07C1_gp91,0.0,0.0090985
ERS715471,K1PH164C1,K1PH164C1_gp1,0.0,0.015285914
ERS715471,K1PH164C1,K1PH164C1_gp5,0.0,0.07143797
ERS715471,K1PH164C1,K1PH164C1_gp58,0.0,0.016254203
ERS715471,K2064PH2,K2064PH2_gp23,0.0,0.94148874
ERS715471,K2064PH2,K2064PH2_gp25,0.0,0.9446954
ERS715471,K2064PH2,K2064PH2_gp26,0.0,0.9447712
ERS715471,K2069PH1,K2069PH1_gp23,0.0,0.9437545
ERS715471,K2069PH1,K2069PH1_gp26,0.0,0.9261538
ERS715471,K21lambda1,K21lambda1_gp25,0.0,0.00016112614
ERS715471,K21lambda1,K21lambda1_gp26,0.0,0.00029869252
ERS715471,K23PH08C2,K23PH08C2_gp104,0.0,0.018570835
ERS715471,K23PH08C2,K23PH08C2_gp107,0.0,0.01732487
ERS715471,K23PH08C2,K23PH08C2_gp109,0.0,0.014892821
ERS715471,K23PH08C2,K23PH08C2_gp110,0.0,0.031305633
ERS715471,K23PH08C2,K23PH08C2_gp112,0.0,0.0139871435
ERS715471,K23PH08C2,K23PH08C2_gp99,0.0,0.0205039
ERS715471,K25PH129C1,K25PH129C1_gp13,0.0,0.05375292
ERS715471,K25PH129C1,K25PH129C1_gp9,0.0,0.051190913
ERS715471,K27PH129C1,K27PH129C1_gp48,0.0,0.017968364
ERS715471,K28PH129,K28PH129_gp13,0.0,0.042740047
ERS715471,K28PH129,K28PH129_gp16,0.0,0.0089563895
ERS715471,K29PH164C1,K29PH164C1_gp63,0.0,0.85363406
ERS715471,K29PH164C1,K29PH164C1_gp75,0.0,0.8620099
ERS715471,K2PH164C1,K2PH164C1_gp30,0.0,0.032969616
ERS715471,K2PH164C1,K2PH164C1_gp32,0.0,0.038602974
ERS715471,K2PH164C2,K2PH164C2_gp55,0.0,0.05528254
ERS715471,K2PH164C2,K2PH164C2_gp59,0.0,0.019033717
ERS715471,K2alfa62,K2alfa62_gp51,0.0,0.03880149
ERS715471,K2alfa62,K2alfa62_gp53,0.0,0.057788007
ERS715471,K30lambda2,K30lambda2_gp154,0.0,0.9033068
ERS715471,K30lambda2,K30lambda2_gp157,0.0,0.9167614
ERS715471,K30lambda2,K30lambda2_gp163,0.0,0.89356655
ERS715471,K30lambda2,K30lambda2_gp164,0.0,0.8853654
ERS715471,K30lambda2,K30lambda2_gp175,0.0,0.9219597
ERS715471,K32PH164C1,K32PH164C1_gp179,0.0,0.8364533
ERS715471,K32PH164C1,K32PH164C1_gp190,0.0,0.86817753
ERS715471,K32PH164C1,K32PH164C1_gp191,0.0,0.8583288
ERS715471,K32PH164C1,K32PH164C1_gp197,0.0,0.831155
ERS715471,K32PH164C1,K32PH164C1_gp3,0.0,0.83556783
ERS715471,K33PH14C2,K33PH14C2_gp1,0.0,0.05757255
ERS715471,K33PH14C2,K33PH14C2_gp84,0.0,0.102694616
ERS715471,K34PH164,K34PH164_gp6,0.0,0.065276146
ERS715471,K35PH164C3,K35PH164C3_gp40,0.0,0.05068322
ERS715471,K35PH164C3,K35PH164C3_gp45,0.0,0.07272539
ERS715471,K39PH122C2,K39PH122C2_gp48,0.0,0.8512439
ERS715471,K39PH122C2,K39PH122C2_gp52,0.0,0.87275183
ERS715471,K39PH122C2,K39PH122C2_gp61,0.0,0.85660654
ERS715471,K40PH129C1,K40PH129C1_gp52,0.0,0.023632549
ERS715471,K40PH129C1,K40PH129C1_gp56,0.0,0.0029688186
ERS715471,K43PH164C1,K43PH164C1_gp2,0.0,0.059498813
ERS715471,K43PH164C1,K43PH164C1_gp3,0.0,0.06114309
ERS715471,K43PH164C1,K43PH164C1_gp47,0.0,0.0596631
ERS715471,K45PH128C2,K45PH128C2_gp123,0.0,0.007005159
ERS715471,K45PH128C2,K45PH128C2_gp128,0.0,0.007764249
ERS715471,K45PH128C2,K45PH128C2_gp131,0.0,0.006691085
ERS715471,K45PH128C2,K45PH128C2_gp132,0.0,0.019773465
ERS715471,K45PH128C2,K45PH128C2_gp134,0.0,0.022710316
ERS715471,K45PH128C2,K45PH128C2_gp137,0.0,0.0090985
ERS715471,K46PH129,K46PH129_gp1,0.0,0.038677096
ERS715471,K46PH129,K46PH129_gp3,0.0,0.017431734
ERS715471,K48PH164C1,K48PH164C1_gp18,0.0,0.0030375896
ERS715471,K48PH164C1,K48PH164C1_gp19,0.0,0.011185786
ERS715471,K48PH164C1,K48PH164C1_gp25,0.0,0.00045950295
ERS715471,K49PH164C2,K49PH164C2_gp58,0.0,0.8557907
ERS715471,K50PH164C1,K50PH164C1_gp20,1.0,0.03994357
ERS715471,K50PH164C1,K50PH164C1_gp28,1.0,0.03268376
ERS715471,K50PH164C1,K50PH164C1_gp36,1.0,0.052423265
ERS715471,K51PH129C1,K51PH129C1_gp55,0.0,0.008355241
ERS715471,K51PH129C1,K51PH129C1_gp63,0.0,0.0033722378
ERS715471,K51PH129C1,K51PH129C1_gp67,0.0,0.005169859
ERS715471,K52PH129C1,K52PH129C1_gp64,0.0,0.9119076
ERS715471,K52PH129C1,K52PH129C1_gp67,0.0,0.9233988
ERS715471,K53PH164C2,K53PH164C2_gp77,0.0,0.001274075
ERS715471,K53PH164C2,K53PH164C2_gp79,0.0,0.0038046513
ERS715471,K54lambda1,K54lambda1_gp100,0.0,0.045048967
ERS715471,K54lambda1,K54lambda1_gp103,0.0,0.045894675
ERS715471,K54lambda1,K54lambda1_gp89,0.0,0.0205039
ERS715471,K54lambda1,K54lambda1_gp94,0.0,0.018570835
ERS715471,K54lambda1,K54lambda1_gp97,0.0,0.012653734
ERS715471,K54lambda1,K54lambda1_gp99,0.0,0.013364267
ERS715471,K54lambda2,K54lambda2_gp60,0.0,0.0127975475
ERS715471,K54lambda2,K54lambda2_gp63,0.0,0.031192143
ERS715471,K56PH164C1,K56PH164C1_gp3,0.0,0.8160194
ERS715471,K56PH164C1,K56PH164C1_gp4,0.0,0.85227996
ERS715471,K56PH164C1,K56PH164C1_gp50,0.0,0.8264137
ERS715471,K57lambda1,K57lambda1_gp84,0.0,0.016310701
ERS715471,K57lambda1,K57lambda1_gp85,0.0,0.03328903
ERS715471,K58PH129C2,K58PH129C2_gp1,0.0,0.008364416
ERS715471,K58PH129C2,K58PH129C2_gp55,0.0,0.0026780928
ERS715471,K58PH129C2,K58PH129C2_gp6,0.0,0.024449332
ERS715471,K60PH164C1,K60PH164C1_gp63,0.0,0.041590787
ERS715471,K60PH164C1,K60PH164C1_gp65,0.0,0.019322786
ERS715471,K61PH164C1,K61PH164C1_gp31,0.0,0.05214649
ERS715471,K61PH164C1,K61PH164C1_gp32,0.0,0.014494837
ERS715471,K61PH164C1,K61PH164C1_gp43,0.0,0.00794802
ERS715471,K61PH164C1,K61PH164C1_gp48,0.0,0.004694202
ERS715471,K62PH164C2,K62PH164C2_gp68,0.0,0.83451504
ERS715471,K62PH164C2,K62PH164C2_gp80,0.0,0.8582168
ERS715471,K63PH128,K63PH128_gp43,0.0,0.0034416644
ERS715471,K63PH128,K63PH128_gp44,0.0,0.014389726
ERS715471,K65PH164,K65PH164_gp146,1.0,0.9780563
ERS715471,K65PH164,K65PH164_gp147,1.0,0.97374606
ERS715471,K65PH164,K65PH164_gp148,1.0,0.97345847
ERS715471,K65PH164,K65PH164_gp149,1.0,0.9736887
ERS715471,K65PH164,K65PH164_gp55,1.0,0.97557276
ERS715471,K66PH128C1,K66PH128C1_gp55,0.0,0.850642
